0	1.000000		2.350000
1	1.000000		2.350000
2	1.000000		2.350000
3	1.000000		2.350000
4	1.000000		2.350000
5	1.000000		2.350000
6	1.000000		2.350000
7	1.000000		2.350000
8	1.000000		2.350000
9	1.000000		2.350000
10	1.000000		2.350000
11	1.000000		2.350000
12	1.000000		2.350000
13	1.000000		2.350000
14	1.000000		2.350000
15	1.000000		2.350000
16	1.000000		2.350000
17	1.000000		2.350000
18	1.000000		2.350000
19	1.000000		2.350000
20	1.000000		2.350000
21	1.000000		2.350000
22	1.000000		2.350000
23	1.000000		2.350000
24	1.000000		2.350000
25	1.000000		2.350000
26	1.000000		2.350000
27	1.000000		2.350000
28	1.000000		2.350000
29	1.000000		2.350000
30	1.000000		2.350000
31	1.000000		2.350000
