0	99.840886		6.325330
1	96.360353		5.423965
2	143.551590		6.368234
3	119.991413		7.062562
4	81.143613		6.395912
5	155.203747		10.703964
6	77.443474		8.359397
7	159.166624		6.957697
8	169.764390		9.340501
9	133.072421		9.043777
10	81.598271		7.381243
11	116.579532		8.015195
12	89.131584		7.691756
13	140.963370		8.567279
14	113.352988		7.778938
15	97.178405		8.143642
16	102.432765		9.001115
17	126.066047		7.651627
18	131.310219		7.897926
19	127.220833		7.310542
20	129.043263		7.081827
21	126.324830		6.976202
22	72.221583		6.523270
23	136.866616		8.573237
24	163.234581		7.020588
25	124.371814		6.167527
26	92.281066		5.346389
27	114.533874		5.461841
28	163.550524		6.545047
29	46.093483		4.587038
30	41.194769		4.258032
31	191.658609		6.464649
