0	20.415533		5.510491
1	17.850128		4.997829
2	54.684683		5.718639
3	28.503501		6.198053
4	7.309542		6.096522
5	54.227606		8.999611
6	1.514688		7.043019
7	60.897921		6.194283
8	64.601264		7.785921
9	40.559308		7.740197
10	5.251671		6.708062
11	29.817651		6.998841
12	3.697249		6.235886
13	41.441300		6.705009
14	32.802751		6.152818
15	19.217290		6.550641
16	12.117283		6.384429
17	38.304280		6.395597
18	39.318766		6.431901
19	37.857119		6.600922
20	47.047533		7.183130
21	42.204854		7.135974
22	1.414947		6.786883
23	44.689617		8.643023
24	65.545648		5.593327
25	28.499549		4.794060
26	12.407094		4.495441
27	29.779675		4.664529
28	61.835657		4.648383
29	-65.609160		23.771840
30	-65.609160		23.771840
31	85.124774		5.042828
