0	38.324871		5.488423
1	39.412954		5.295375
2	44.482863		5.569476
3	45.378567		5.916318
4	27.033574		6.524410
5	46.092009		8.519714
6	22.467038		7.782904
7	53.524007		6.228187
8	55.797859		7.494357
9	36.994542		7.611483
10	24.857838		6.854231
11	38.747798		7.077259
12	26.009629		6.811032
13	41.326025		7.017342
14	29.553163		6.811904
15	30.292696		7.056068
16	36.084408		7.385794
17	32.507081		6.491364
18	38.789340		6.333135
19	32.442945		6.607316
20	35.218317		6.799132
21	31.188350		7.365211
22	20.142264		7.286503
23	35.665097		8.784917
24	55.933399		5.712340
25	44.125655		5.313156
26	32.950508		4.790583
27	37.436843		4.797172
28	51.498020		4.729738
29	-3.298191		4.115566
30	-5.418135		3.985608
31	77.879803		5.161028
