ch	inj_ped	inj_chrthr
0	12.125164252382987	4.600138402946509
1	13.15922046802705	6.852184725183114
2	13.908458006119723	13.771573929963207
3	12.272526160290415	11.196426858263353
4	14.755158100081267	7.42744931824638
5	12.933832461046467	14.074511240196747
6	13.52524232931114	10.205904854238629
7	12.953923019714832	15.19907398470234
8	13.322561353977727	16.351353804453844
9	13.717924768502604	9.542770990189622
10	14.530704558478808	4.604932092295681
11	14.223365801569994	7.346094315368499
12	13.716336265778965	6.447480741704675
13	14.246540017003703	14.447531409565393
14	15.698292923417636	8.281662967516569
15	14.499494142073049	8.53825405264893
16	14.201312892869225	11.819054109165096
17	15.391234429263292	8.763639485145323
18	14.995123486997029	12.88484525760635
19	14.057501914437413	11.80391849517544
20	15.486641190326273	9.881626957266553
21	14.943261799027333	12.00676827936079
22	13.606819341154628	9.23583947451726
23	12.90009901231693	6.805486241453378
24	14.588640118036771	20.55946939536487
25	14.127865546359981	18.363797854849846
26	14.523883142044005	9.24219056005514
27	15.013158225372097	11.216142486884255
28	14.27242411643756	13.421539033854183
29	13.607940733093061	3.0587920012014655
30	14.708062100038926	-1.7676696225873716
31	12.312520333055355	16.599461301496564
