ch	inj_ped	inj_chrthr
0	12.125164252382987	26.154336177573423
1	13.15922046802705	29.041194075179543
2	13.908458006119723	36.89198997056908
3	12.272526160290415	43.50693406227113
4	14.755158100081267	26.3974985933625
5	12.933832461046467	46.57333147063246
6	13.52524232931114	31.594510805931314
7	12.953923019714832	47.76046018530757
8	13.322561353977727	55.72539651192111
9	13.717924768502604	38.04970366258719
10	14.530704558478808	26.944736026484332
11	14.223365801569994	36.0769159729277
12	13.716336265778965	35.08695665470107
13	14.246540017003703	51.191540627787106
14	15.698292923417636	28.913071328900706
15	14.499494142073049	31.096800066416133
16	14.201312892869225	52.13688235009646
17	15.391234429263292	37.53563300548177
18	14.995123486997029	46.542798184362255
19	14.057501914437413	40.84447112180305
20	15.486641190326273	32.34642155921316
21	14.943261799027333	35.695172180135266
22	13.606819341154628	27.79143935287657
23	12.90009901231693	32.93324217081362
24	14.588640118036771	50.57585686158148
25	14.127865546359981	48.24502602358331
26	14.523883142044005	34.53630348414875
27	15.013158225372097	36.25071296375662
28	14.27242411643756	50.160124633108225
29	13.607940733093061	15.984099886345978
30	14.708062100038926	10.152423202880746
31	12.312520333055355	60.98281828711739
