0	12424.564805		4033.443333
1	2.782290		47.413073
2	29.894011		52.295483
3	12233.524620		3982.148986
4	-5.785089		42.934629
5	12233.524620		3982.148986
6	-65.609160		23.771840
7	12233.524620		3982.148986
8	12233.524620		3982.148986
9	12233.524620		3982.148986
10	-65.609160		23.771840
11	12233.524620		3982.148986
12	-65.609160		23.771840
13	12233.524620		3982.148986
14	12233.524620		3982.148986
15	12233.524620		3982.148986
16	-8510.311055		11488.297249
17	12233.524620		3982.148986
18	12233.524620		3982.148986
19	12233.524620		3982.148986
20	12233.524620		3982.148986
21	12233.524620		3982.148986
22	-65.609160		23.771840
23	12233.524620		3982.148986
24	12233.524620		3982.148986
25	12233.524620		3982.148986
26	148522546.602749		88004986.968924
27	12233.524620		3982.148986
28	12233.524620		3982.148986
29	-65.609160		23.771840
30	-65.609160		23.771840
31	12233.524620		3982.148986
