0	86.111999		6.427324
1	83.215549		5.828693
2	127.887539		6.351302
3	102.870707		6.876852
4	70.911977		6.124498
5	136.538797		8.248304
6	65.135405		7.471486
7	140.340937		6.857404
8	148.566302		11.263005
9	116.261195		10.453776
10	70.137493		9.108161
11	102.341913		9.510727
12	73.947126		8.720952
13	121.623902		9.817600
14	101.453427		8.925271
15	85.101933		8.988634
16	85.089333		10.179857
17	111.650476		8.939676
18	115.271368		9.502916
19	111.849520		9.613924
20	117.538379		9.619466
21	113.394988		10.468865
22	61.763128		9.535485
23	119.662959		12.214751
24	145.055197		6.777983
25	106.002075		6.295744
26	79.036040		5.418681
27	100.666981		5.533808
28	144.141554		6.090938
29	36.854178		4.528219
30	33.424513		4.279380
31	169.761979		5.902219
