0	53.260170		6.543854
1	51.896917		6.329920
2	41.493364		6.278608
3	45.971012		6.378985
4	44.453021		6.442811
5	41.863751		6.370248
6	42.432043		6.807876
7	54.047337		7.052524
8	44.175381		6.653498
9	46.556905		6.232548
10	51.057114		6.648960
11	34.949559		6.094697
12	49.849359		6.713794
13	54.748036		6.412994
14	37.812876		6.305210
15	39.462674		7.372012
16	42.761280		7.679677
17	26.293258		7.166030
18	32.556938		7.272033
19	34.684431		7.299188
20	45.190137		7.467208
21	63.820427		7.951497
22	21.425645		7.259176
23	48.419518		8.714092
24	50.855901		7.298251
25	58.262104		7.003219
26	39.560087		6.629020
27	43.844485		5.825175
28	47.988882		6.196235
29	50.750061		6.062910
30	41.761155		5.706529
31	47.585375		6.440196
