0,25.8664785865196,1.98044406914854
1,27.3771927278819,2.04808311510671
2,32.5417423130675,2.07865675966867
3,28.891912455127,2.04181700218911
4,17.7249716790295,2.09346154644862
5,30.8102689526713,2.25590534596606
6,11.7080985381055,2.48936946895328
7,38.6328042744347,2.27051014195515
8,1405.54388167428,216.912700974086
9,1405.54388167428,216.912700974086
10,1405.54388167428,216.912700974086
11,1405.54388167428,216.912700974086
12,1405.54388167428,216.912700974086
13,1405.54388167428,216.912700974086
14,1405.54388167428,216.912700974086
15,1405.54388167428,216.912700974086
16,1405.54388167428,216.912700974086
17,1405.54388167428,216.912700974086
18,1405.54388167428,216.912700974086
19,1405.54388167428,216.912700974086
20,1405.54388167428,216.912700974086
21,1405.54388167428,216.912700974086
22,1405.54388167428,216.912700974086
23,1405.54388167428,216.912700974086
24,1405.54388167428,216.912700974086
25,1405.54388167428,216.912700974086
26,1405.54388167428,216.912700974086
27,1405.54388167428,216.912700974086
28,1405.54388167428,216.912700974086
29,1405.54388167428,216.912700974086
30,1405.54388167428,216.912700974086
31,1405.54388167428,216.912700974086
