ch	mpar	qpar	qthr	ped	pedinj	chgain
0	-0.17549707982015442	219.54005843461871	220.5	155.62	170.03755559141854	0.9518034078722122
1	-0.17167479861977644	219.6012515662291	221.0	139.05	154.69711113915227	1.0012683307988783
2	-0.165176091402899	220.29520243255962	223.0	109.8	126.33800000727672	1.0139120093727316
3	-0.15396692842038553	219.45020279114112	221.5	125.88	140.47277783625495	0.9485731264393834
4	-0.17344219725770377	217.46821268754235	219.0	151.44	168.98477776466262	0.9974831552416435
5	-0.15112588875779817	219.47084064208516	222.0	100.14	115.51911113085193	0.933848592330676
6	-0.17466529149986706	216.38035987350116	218.5	162.38	178.4623333285507	0.9879310345775392
7	-0.1556629187781028	221.18676311631026	224.0	99.71	115.11300002344213	0.9753666264867872
8	-0.14854539506308836	221.1118688338895	224.0	94.79	110.63133335788078	0.9566389212871904
9	-0.1619939398675645	218.66186555296704	220.5	119.51	135.8214444334157	0.960820452067941
10	-0.1730516656878744	217.0524480749687	218.0	155.11	172.38788889236483	0.9794094331493784
11	-0.16170089773223417	219.08755048083142	220.5	118.77	135.68244447273483	0.9877526748665671
12	-0.1568997511682205	216.29713659448828	217.5	157.99	174.29955560734717	0.9238208470751436
13	-0.1514053392104719	218.89900904421026	221.5	116.37	133.31000002021844	0.9453032100639964
14	-0.17368009001139276	218.28970277093663	220.0	126.4	145.066222263279	1.0096313904873957
15	-0.1747500397508749	218.22584989880676	220.0	134.73	151.9707778145934	1.0054894959383662
16	-0.15046714619997975	217.8853991170164	220.0	142.0	158.88622222695508	0.903012286866174
17	-0.17151720089504488	218.71270521504707	220.5	108.0	126.3011110930598	1.00792707128311
18	-0.15867500295690917	219.06896211730083	221.5	118.13	135.9601111617087	0.9742568359590263
19	-0.1668502973056105	218.1581601542316	220.5	105.33	122.04522225260096	0.9743757424777943
20	-0.1748280423807207	219.44579608029073	221.5	116.56	134.97455551762934	1.0364843447864889
21	-0.1745760450360555	218.5076169799344	221.0	124.31	142.07844446971146	1.0044787946342315
22	-0.1785063160241832	216.03964841856504	218.0	149.5	165.67933334263333	1.028220372551661
23	-0.16839291281406443	218.63734167501264	220.0	111.73	127.06900001464558	0.9928854535345704
24	-0.15028660494675392	221.32602514276326	225.0	97.3	114.6467777860128	1.017459373598196
25	-0.13219155493623702	218.11350892631708	221.0	134.01	150.8088888779548	0.9173602856196484
26	-0.16434321935513557	218.19394607546596	220.0	133.89	151.15977781455885	0.987871580660964
27	-0.16047724879821804	218.85976731459695	221.0	140.79	158.64155555930094	0.971541815225022
28	-0.154242005726258	221.03844815634375	223.5	105.55	122.52077778411125	0.9525762978975733
29	-0.20051034878685503	211.27072597975345	212.0	196.36	212.54066674565172	1.0009116115819776
30	-0.22781211673176366	211.47883062830448	211.0	185.46	202.9487777646123	1.056460563167681
31	-0.15035388630595037	225.03235015782968	228.0	83.22	97.8603333330028	0.985394371709361
