ch	mpar	qpar	qthr	ped	pedinj	chgain
0	-0.1518997591711719	217.64782447083113	220.5	155.62	170.03755559141854	0.9518034078722122
1	-0.14926396353187382	217.75165882201676	221.0	139.05	154.69711113915227	1.0012683307988783
2	-0.1475364549547686	218.67204801697133	223.0	109.8	126.33800000727672	1.0139120093727316
3	-0.13192710056663265	217.39178899940498	221.5	125.88	140.47277783625495	0.9485731264393834
4	-0.15414695063652767	216.09382436112455	219.0	151.44	168.98477776466262	0.9974831552416435
5	-0.13030259749315096	217.48379840241898	222.0	100.14	115.51911113085193	0.933848592330676
6	-0.15027204909742978	214.8401143561301	218.5	162.38	178.4623333285507	0.9879310345775392
7	-0.1343375949525165	218.99444938991758	224.0	99.71	115.11300002344213	0.9753666264867872
8	-0.12520183255792067	218.61380692707374	224.0	94.79	110.63133335788078	0.9566389212871904
9	-0.1375813242228141	216.6478341570616	220.5	119.51	135.8214444334157	0.960820452067941
10	-0.14744065565903544	215.32179872916367	218.0	155.11	172.38788889236483	0.9794094331493784
11	-0.13820224073825965	217.0658870930026	220.5	118.77	135.68244447273483	0.9877526748665671
12	-0.13168182794095307	214.50587662687488	217.5	157.99	174.29955560734717	0.9238208470751436
13	-0.1254660757643584	216.57242204229675	221.5	116.37	133.31000002021844	0.9453032100639964
14	-0.15225943042713755	216.6889011754903	220.0	126.4	145.066222263279	1.0096313904873957
15	-0.1506347623211361	216.45316194395556	220.0	134.73	151.9707778145934	1.0054894959383662
16	-0.12112154921119586	215.43059640826715	220.0	142.0	158.88622222695508	0.903012286866174
17	-0.14206466578949553	216.44328349554348	220.5	108.0	126.3011110930598	1.00792707128311
18	-0.1337341508981014	216.88360224309497	221.5	118.13	135.9601111617087	0.9742568359590263
19	-0.1412956465156398	216.1767323739846	220.5	105.33	122.04522225260096	0.9743757424777943
20	-0.15429382442931844	217.76335488467694	221.5	116.56	134.97455551762934	1.0364843447864889
21	-0.15248029514568068	216.8157991373763	221.0	124.31	142.07844446971146	1.0044787946342315
22	-0.15811862191399434	214.78256487505877	218.0	149.5	165.67933334263333	1.028220372551661
23	-0.1432483543451264	216.65022347857087	220.0	111.73	127.06900001464558	0.9928854535345704
24	-0.13241608995829454	219.4068529672735	225.0	97.3	114.6467777860128	1.017459373598196
25	-0.12362730121681842	217.1028178051575	221.0	134.01	150.8088888779548	0.9173602856196484
26	-0.1416418474961607	216.40646026434757	220.0	133.89	151.15977781455885	0.987871580660964
27	-0.14043357707293713	217.15100621514338	221.0	140.79	158.64155555930094	0.971541815225022
28	-0.1288947127097418	218.46509875403473	223.5	105.55	122.52077778411125	0.9525762978975733
29	-0.16763091447159395	210.33092055908702	212.0	196.36	212.54066674565172	1.0009116115819776
30	-0.18012890010463675	210.2804086294527	211.0	185.46	202.9487777646123	1.056460563167681
31	-0.1253445293026245	221.77612430027304	228.0	83.22	97.8603333330028	0.985394371709361
